District ID,District Name,School ID,School Name,School Year,Number of Students Tested,Standard CMT Score Summary Average Scale Score,Standard CMT Score Summary Percent at above Goal level,Standard CMT Score Summary Percent at above Proficient level
84,Milford School District,51,East Shore Middle School,2006-07,206,258,65,86.9
84,Milford School District,52,Harborside Middle School,2006-07,182,268.7,75.3,92.3
84,Milford School District,53,West Shore Middle School,2006-07,171,262.3,69.6,93
85,Monroe School District,6,Chalk Hill School,2006-07,305,262,73.1,91.1
86,Montville School District,51,Leonard J. Tyl Middle School,2006-07,208,258.7,64.9,84.1
88,Naugatuck School District,2,Cross Street Intermediate School,2006-07,203,236.8,44.8,76.4
88,Naugatuck School District,4,Hillside Intermediate School,2006-07,189,231,39.2,68.8
280,"New Beginnings Inc., Family Academy District",1,"New Beginnings Inc., Family Academy",2006-07,29,229.9,27.6,79.3
89,New Britain School District,54,"House of Arts, Letters and Science (HALS)  Academy",2006-07,54,291,96.3,100
89,New Britain School District,53,Pulaski Middle School,2006-07,247,210.7,23.1,48.6
89,New Britain School District,51,Roosevelt Middle School,2006-07,182,210.4,19.8,46.2
89,New Britain School District,52,Slade Middle School,2006-07,235,220.2,30.2,57.4
90,New Canaan School District,51,Saxe Middle School,2006-07,355,285.9,88.7,96.9
91,New Fairfield School District,52,New Fairfield Middle School,2006-07,255,282.8,87.1,95.7
92,New Hartford School District,3,Ann Antolini School,2006-07,82,277.8,90.2,100
93,New Haven School District,15,Augusta Lewis Troup School,2006-07,45,233,35.6,64.4
93,New Haven School District,2,Barnard Environmental Magnet School,2006-07,,,,
93,New Haven School District,3,Beecher School,2006-07,37,224,21.6,59.5
93,New Haven School District,18,Benjamin Jepson Magnet School,2006-07,22,216,27.3,50
93,New Haven School District,55,Betsy Ross Arts Magnet School,2006-07,133,233.4,38.3,72.2
93,New Haven School District,48,Celentano School,2006-07,42,208.1,14.3,57.1
93,New Haven School District,42,Clemente Leadership Academy,2006-07,41,217,24.4,65.9
93,New Haven School District,6,Clinton Avenue School,2006-07,49,226.1,34.7,69.4
93,New Haven School District,31,Conte/West Hills Magnet School,2006-07,63,236.8,38.1,68.3
93,New Haven School District,46,East Rock Community Magnet School,2006-07,76,221.3,26.3,56.6
93,New Haven School District,12,Edgewood School,2006-07,50,252.8,60,82
93,New Haven School District,16,Fair Haven School,2006-07,62,203.4,6.5,40.3
93,New Haven School District,7,Hill Central Music Academy,2006-07,42,202.7,14.3,42.9
93,New Haven School District,13,John C. Daniels,2006-07,39,248.7,61.5,84.6
93,New Haven School District,8,John S. Martinez School,2006-07,48,210.9,14.6,45.8
93,New Haven School District,4,Katherine Brennan School,2006-07,29,212.8,34.5,48.3
93,New Haven School District,30,King/Robinson Magnet School,2006-07,,,,
93,New Haven School District,20,Lincoln-Bassett School,2006-07,37,221.8,29.7,62.2
93,New Haven School District,49,Microsociety Magnet School,2006-07,23,267,73.9,95.7
93,New Haven School District,14,Nathan Hale School,2006-07,53,260.3,73.6,92.5
93,New Haven School District,69,Riverside Education Academy,2006-07,,,,
93,New Haven School District,10,Ross/Woodward School,2006-07,94,212.8,23.4,45.7
93,New Haven School District,53,Sheridan Communications and Technology Magnet School,2006-07,55,257.7,58.2,89.1
93,New Haven School District,29,Truman School,2006-07,72,210.4,19.4,47.2
93,New Haven School District,51,Urban Youth Center Middle School,2006-07,,,,
93,New Haven School District,32,Wexler/Grant Community School,2006-07,52,223.5,32.7,65.4
93,New Haven School District,38,Worthington Hooker School,2006-07,42,271.4,64.3,83.3
95,New London School District,51,Bennie Dover Jackson Middle School,2006-07,213,218.5,29.1,55.9
96,New Milford School District,9,Sarah Noble Intermediate School,2006-07,390,268.7,75.1,91.3
94,Newington School District,53,John Wallace Middle School,2006-07,188,272.6,77.1,90.4
94,Newington School District,51,Martin Kellogg Middle School,2006-07,183,266.5,72.7,90.7
97,Newtown School District,5,Reed Intermediate School ,2006-07,489,281.6,86.5,97.3
98,Norfolk School District,1,Botelle Elementary School,2006-07,,,,
99,North Branford School District,51,North Branford Intermediate School,2006-07,197,259.2,65,84.3
100,North Canaan School District,1,North Canaan Elementary School,2006-07,43,247.9,60.5,86
101,North Haven School District,52,North Haven Middle School,2006-07,300,256.2,66,84.3
102,North Stonington School District,51,Wheeler Middle School,2006-07,56,257.1,69.6,82.1
103,Norwalk School District,52,Nathan Hale Middle School,2006-07,153,260.6,63.4,83.7
103,Norwalk School District,53,Ponus Ridge Middle School,2006-07,200,236,41,69
103,Norwalk School District,55,Roton Middle School,2006-07,139,242.4,50.4,71.2
103,Norwalk School District,54,West Rocks Middle School,2006-07,235,250.5,56.6,75.7
104,Norwich School District,51,Kelly Middle School,2006-07,229,234.9,44.5,67.7
104,Norwich School District,52,Teachers' Memorial Middle School,2006-07,141,231.2,34.8,68.1
263,Odyssey Community School District,51,Odyssey Community School,2006-07,34,227.9,38.2,70.6
106,Old Saybrook School District,52,Old Saybrook Middle School,2006-07,129,266.5,73.6,91.5
107,Orange School District,5,Peck Place School,2006-07,72,281,83.3,95.8
107,Orange School District,3,Race Brook School,2006-07,64,276.3,81.3,96.9
107,Orange School District,4,Turkey Hill School,2006-07,63,276,82.5,95.2
108,Oxford School District,51,Great Oak School,2006-07,165,263,75.8,92.1
283,Park City Prep Charter School,51,Park City Prep Charter School,2006-07,53,218,26.4,62.3
109,Plainfield School District,51,Plainfield Central Middle School,2006-07,198,242.2,52,78.8
110,Plainville School District,52,Middle School of Plainville,2006-07,217,250.3,59.9,84.3
111,Plymouth School District,51,Eli Terry Jr. Middle School,2006-07,156,259.6,68.6,84.6
112,Pomfret School District,1,Pomfret Community School,2006-07,52,262.9,73.1,92.3
113,Portland School District,5,Brownstone Intermediate School,2006-07,108,275.5,80.6,93.5
114,Preston School District,51,Preston Plains School,2006-07,60,260.9,66.7,91.7
116,Putnam School District,51,Putnam Middle School,2006-07,111,259.3,64.9,92.8
117,Redding School District,51,John Read Middle School,2006-07,139,292.4,92.1,98.6
206,Regional School District 06,1,Goshen Center School,2006-07,39,304.9,97.4,100
206,Regional School District 06,2,James Morris School,2006-07,24,277.5,87.5,95.8
206,Regional School District 06,3,Warren Elementary School,2006-07,20,260.2,75,90
210,Regional School District 10,51,Har-Bur Middle School,2006-07,213,276.3,84.5,94.8
212,Regional School District 12,51,Shepaug Valley Middle School,2006-07,79,259.8,74.7,87.3
213,Regional School District 13,4,Middlefield Memorial School,2006-07,178,284.4,87.1,94.4
214,Regional School District 14,51,Woodbury Middle School,2006-07,166,261.7,68.7,84.9
215,Regional School District 15,52,Memorial Middle School,2006-07,175,276.1,85.7,94.9
215,Regional School District 15,51,Rochambeau Middle School,2006-07,178,274.8,79.8,90.4
216,Regional School District 16,51,Long River Middle School,2006-07,200,254.8,61.5,90
217,Regional School District 17,2,Burr District Elementary School,2006-07,143,281.2,84.6,93
217,Regional School District 17,1,Haddam Elementary School,2006-07,54,271.9,79.6,98.1
218,Regional School District 18,51,Lyme-Old Lyme Middle School,2006-07,115,284.2,84.3,95.7
118,Ridgefield School District,51,East Ridge Middle School,2006-07,229,288.6,91.7,98.7
118,Ridgefield School District,52,Scotts Ridge Middle School,2006-07,191,282,84.8,96.3
119,Rocky Hill School District,51,Albert D. Griswold Middle School,2006-07,192,274.3,80.7,94.3
121,Salem School District,1,Salem Elementary School,2006-07,69,291.8,91.3,98.6
122,Salisbury School District,1,Salisbury Central School,2006-07,41,275.1,85.4,92.7
123,Scotland School District,1,Scotland Elementary School,2006-07,20,263.1,75,90
124,Seymour School District,51,Seymour Middle School,2006-07,199,254.7,62.3,85.9
125,Sharon School District,1,Sharon Center School,2006-07,,,,
126,Shelton School District,10,Booth Hill School,2006-07,55,284,87.3,94.5
126,Shelton School District,5,Elizabeth Shelton School,2006-07,96,279.3,85.4,96.9
126,Shelton School District,4,Lafayette School,2006-07,52,242.3,48.1,71.2
126,Shelton School District,8,Long Hill School,2006-07,67,249.5,64.2,80.6
126,Shelton School District,9,Mohegan School,2006-07,94,272.2,79.8,97.9
126,Shelton School District,6,Sunnyside School,2006-07,45,253,66.7,88.9
127,Sherman School District,1,Sherman School,2006-07,54,259.9,68.5,92.6
270,Side By Side Community School District,1,Side By Side Community School,2006-07,22,235.4,40.9,68.2
128,Simsbury School District,1,Central School,2006-07,71,291,85.9,100
128,Simsbury School District,6,Latimer Lane School,2006-07,89,289.7,89.9,95.5
128,Simsbury School District,7,Squadron Line School,2006-07,131,284.7,87.8,94.7
128,Simsbury School District,3,Tariffville School,2006-07,40,303.1,92.5,100
128,Simsbury School District,4,Tootin' Hills School,2006-07,75,294.2,90.7,97.3
129,Somers School District,51,Mabelle B. Avery Middle School,2006-07,140,259.9,69.3,91.4
132,South Windsor School District,51,Timothy Edwards School,2006-07,370,280.4,85.9,94.6
131,Southington School District,53,John F. Kennedy Middle School,2006-07,261,271.3,77.8,92
131,Southington School District,51,Joseph A. Depaolo Middle School,2006-07,232,269.2,77.6,90.5
133,Sprague School District,1,Sayles School,2006-07,39,252.3,64.1,84.6
134,Stafford School District,52,Stafford Middle School,2006-07,146,270.7,78.1,92.5
135,Stamford School District,56,Cloonan School,2006-07,173,244,51.4,74
135,Stamford School District,53,Dolan School,2006-07,204,243.9,49,77.9
135,Stamford School District,58,Rippowam Middle School,2006-07,271,242.8,49.4,71.2
135,Stamford School District,57,Scofield Middle School,2006-07,200,261.6,64,88
135,Stamford School District,55,Turn of River School,2006-07,190,251.2,57.9,75.8
136,Sterling School District,2,Sterling Memorial School,2006-07,48,249.4,56.3,85.4
137,Stonington School District,52,Mystic Middle School,2006-07,116,273.5,80.2,89.7
137,Stonington School District,51,Pawcatuck Middle School,2006-07,84,268,75,92.9
138,Stratford School District,3,Chapel School,2006-07,57,268.8,73.7,87.7
138,Stratford School District,13,Eli Whitney School,2006-07,78,258.1,74.4,85.9
138,Stratford School District,4,Franklin School,2006-07,64,245,57.8,81.3
138,Stratford School District,8,Lordship School,2006-07,21,245.7,52.4,81
138,Stratford School District,9,Nichols School,2006-07,77,281.1,80.5,92.2
138,Stratford School District,10,Second Hill Lane School,2006-07,76,260.3,72.4,92.1
138,Stratford School District,15,Stratford Academy - Johnson House,2006-07,130,274.6,71.5,86.2
138,Stratford School District,14,Wilcoxson School,2006-07,62,252.4,62.9,80.6
139,Suffield School District,51,Suffield Middle School,2006-07,183,281.8,85.8,93.4
140,Thomaston School District,2,Thomaston Center School,2006-07,93,251.5,64.5,82.8
141,Thompson School District,51,Thompson Middle School,2006-07,117,242.8,47.9,73.5
142,Tolland School District,51,Tolland Middle School,2006-07,263,270.6,79.8,93.9
143,Torrington School District,51,Torrington Middle School,2006-07,375,255.6,64.3,82.9
278,Trailblazers Academy District,51,Trailblazers Academy,2006-07,49,202,10.2,44.9
144,Trumbull School District,52,Hillcrest Middle School,2006-07,275,273.8,78.5,93.1
144,Trumbull School District,51,Madison Middle School,2006-07,266,271.7,77.8,91
145,Union School District,1,Union Elementary School,2006-07,,,,
146,Vernon School District,51,Vernon Center Middle School,2006-07,246,254.5,62.2,84.6
147,Voluntown School District,1,Voluntown Elementary School,2006-07,30,256.9,73.3,93.3
148,Wallingford School District,52,Dag Hammarskjold Middle School,2006-07,263,259.8,65.4,90.5
148,Wallingford School District,53,James H. Moran Middle School,2006-07,273,257.4,65.2,93
151,Waterbury School District,51,Michael F. Wallace Middle School,2006-07,430,218.5,24,54.7
151,Waterbury School District,53,North End Middle School,2006-07,412,213.2,19.2,48.5
151,Waterbury School District,50,Waterbury Arts Magnet School (Middle),2006-07,103,243.8,48.5,82.5
151,Waterbury School District,52,West Side Middle School,2006-07,386,223.2,31.1,59.3
152,Waterford School District,51,Clark Lane Middle School,2006-07,269,264.7,74.3,89.2
153,Watertown School District,6,Heminway Park School,2006-07,305,252.9,62.3,85.2
155,West Hartford School District,53,Bristow Middle School,2006-07,141,277.2,79.4,93.6
155,West Hartford School District,51,King Philip Middle School,2006-07,302,270.5,76.8,91.4
155,West Hartford School District,52,Sedgwick Middle School,2006-07,327,269.6,74.6,92.7
156,West Haven School District,53,Carrigan 5/6 Elementary School,2006-07,274,232.3,39.4,65.7
156,West Haven School District,51,Harry M. Bailey Middle School,2006-07,253,247.7,57.3,81.8
154,Westbrook School District,51,Westbrook Middle School,2006-07,88,256.4,60.2,87.5
157,Weston School District,51,Weston Middle School,2006-07,209,284.8,87.1,94.3
158,Westport School District,51,Bedford Middle School,2006-07,264,302,92,97
158,Westport School District,53,Coleytown Middle School,2006-07,193,294.4,93.3,97.9
159,Wethersfield School District,8,Alfred W. Hanmer School,2006-07,56,290.2,91.1,100
159,Wethersfield School District,10,Charles Wright School,2006-07,48,275.7,85.4,91.7
159,Wethersfield School District,2,Emerson-Williams School,2006-07,55,276.7,81.8,94.5
159,Wethersfield School District,11,Highcrest School,2006-07,68,287.6,89.7,98.5
159,Wethersfield School District,12,Samuel B. Webb Elementary School,2006-07,55,279.8,78.2,92.7
160,Willington School District,51,Hall Memorial School,2006-07,67,275.9,82.1,92.5
161,Wilton School District,52,Middlebrook School,2006-07,330,290.9,90.3,95.5
162,Winchester School District,51,Pearson Middle School,2006-07,98,244.8,52,82.7
163,Windham School District,51,Windham Middle School,2006-07,234,222.1,31.6,53.8
165,Windsor Locks School District,51,Windsor Locks Middle School,2006-07,123,262.9,68.3,91.1
164,Windsor School District,53,Sage Park Middle School,2006-07,306,260,65,88.6
166,Wolcott School District,51,Tyrrell Middle School,2006-07,242,283.5,88.8,96.7
167,Woodbridge School District,2,Beecher Road Intermediate School,2006-07,122,296.7,91,97.5
169,Woodstock School District,51,Woodstock Middle School,2006-07,105,257.4,61.9,91.4
279,Amistad Academy District,51,Amistad Academy,2005-06,70,248.9,54.3,84.3
1,Andover School District,1,Andover Elementary School,2005-06,68,259.8,69.1,94.1
2,Ansonia School District,51,Ansonia Middle School,2005-06,216,231.3,39.4,68.5
244,Area Cooperative Educational Services,51,Thomas Edison Magnet Middle School,2005-06,256,225.5,30.9,60.5
244,Area Cooperative Educational Services,3,Wintergreen Interdistrict  Magnet School,2005-06,70,255.3,62.9,85.7
3,Ashford School District,1,Ashford School,2005-06,67,261.3,68.7,86.6
4,Avon School District,5,Thompson Brook School,2005-06,303,278.5,81.2,94.7
5,Barkhamsted School District,1,Barkhamsted Elementary School,2005-06,55,254.1,61.8,83.6
7,Berlin School District,51,Catherine M. McGee Middle School,2005-06,258,255.5,69,88
8,Bethany School District,1,Bethany Community School,2005-06,82,258.5,63.4,87.8
9,Bethel School District,51,Bethel Middle School,2005-06,254,272.3,79.1,91.7
11,Bloomfield School District,7,Carmen Arace Intermediate School,2005-06,184,224.3,28.8,62.5
12,Bolton School District,1,Bolton Center School,2005-06,59,278,78,96.6
13,Bozrah School District,1,Fields Memorial School,2005-06,34,239.1,44.1,79.4
14,Branford School District,51,Francis Walsh Intermediate School,2005-06,256,265.9,75,93.4
15,Bridgeport School District,1,Barnum School,2005-06,51,197.9,7.8,27.5
15,Bridgeport School District,2,Beardsley School,2005-06,86,217.9,26.7,50
15,Bridgeport School District,3,Black Rock School,2005-06,40,218.4,27.5,55
15,Bridgeport School District,40,Blackham School,2005-06,137,222.2,33.6,62.8
15,Bridgeport School District,14,Cesar Batalla School,2005-06,50,216,26,56
15,Bridgeport School District,21,Classical Studies Academy,2005-06,56,242.2,51.8,76.8
15,Bridgeport School District,5,Columbus School,2005-06,113,234.3,43.4,69
15,Bridgeport School District,39,Cross School,2005-06,51,233.2,37.3,68.6
15,Bridgeport School District,42,Curiale School,2005-06,118,205,13.6,34.7
15,Bridgeport School District,41,Dunbar School,2005-06,41,215.8,19.5,58.5
15,Bridgeport School District,7,Edison School,2005-06,51,230.8,37.3,68.6
15,Bridgeport School District,9,Garfield School,2005-06,36,206.1,22.2,47.2
15,Bridgeport School District,11,Hall School,2005-06,63,228.7,33.3,69.8
15,Bridgeport School District,12,Hallen School,2005-06,47,230.7,42.6,76.6
15,Bridgeport School District,45,High Horizons Magnet School,2005-06,50,246.4,46,82
15,Bridgeport School District,13,Hooker School,2005-06,53,226,28.3,60.4
15,Bridgeport School District,22,Jettie S. Tisdale School,2005-06,45,206.9,17.8,40
15,Bridgeport School District,19,Longfellow School,2005-06,45,184.1,4.4,15.6
15,Bridgeport School District,10,Luis Munoz Marin School,2005-06,51,213.7,23.5,54.9
15,Bridgeport School District,20,Madison School,2005-06,80,218.4,22.5,58.8
15,Bridgeport School District,46,Multicultural Magnet School,2005-06,49,244.1,44.9,87.8
15,Bridgeport School District,17,Park City Magnet School,2005-06,50,251.2,60,88
15,Bridgeport School District,25,Read School,2005-06,94,210.7,14.9,51.1
15,Bridgeport School District,26,Roosevelt School,2005-06,84,200,11.9,32.1
15,Bridgeport School District,30,Waltersville School,2005-06,50,229.3,32,76
15,Bridgeport School District,36,Winthrop School,2005-06,85,243.2,48.2,85.9
17,Bristol School District,51,Chippens Hill Middle School,2005-06,301,248.9,60.1,78.7
17,Bristol School District,53,Memorial Boulevard Middle School,2005-06,184,248.8,55.4,82.6
17,Bristol School District,52,Northeast Middle School,2005-06,177,252.8,63.3,84.2
18,Brookfield School District,53,Whisconier Middle School,2005-06,248,280.1,82.7,95.2
19,Brooklyn School District,51,Brooklyn Middle School,2005-06,100,248.7,55,85
21,Canaan School District,1,Lee H. Kellogg School,2005-06,21,272.8,81,95.2
22,Canterbury School District,51,Dr. Helen Baldwin Middle School,2005-06,65,257.4,67.7,84.6
23,Canton School District,3,Canton Intermediate School,2005-06,135,287.6,88.9,95.6
241,Capitol Region Education Council,61,Metropolitan Learning Center,2005-06,107,239,43,68.2
241,Capitol Region Education Council,31,Montessori Magnet School,2005-06,,,,
241,Capitol Region Education Council,50,Two Rivers Middle Magnet School,2005-06,208,251.7,56.3,86.1
24,Chaplin School District,2,Chaplin Elementary School,2005-06,35,245.2,51.4,85.7
25,Cheshire School District,1,Chapman School,2005-06,76,286.6,86.8,94.7
25,Cheshire School District,6,Doolittle School,2005-06,101,275.2,82.2,94.1
25,Cheshire School District,4,Highland School,2005-06,143,288.8,86,95.8
25,Cheshire School District,5,Norton School,2005-06,87,281.3,87.4,94.3
26,Chester School District,1,Chester Elementary School,2005-06,47,269.4,78.7,85.1
27,Clinton School District,51,Jared Eliot School,2005-06,141,254.1,72.3,88.7
28,Colchester School District,51,William J. Johnston Middle School,2005-06,260,267,75.8,94.2
29,Colebrook School District,1,Colebrook Consolidated School,2005-06,20,257.9,75,95
30,Columbia School District,1,Horace W. Porter School,2005-06,72,244.2,51.4,80.6
243,Cooperative Educational Services,1,Six-Six Magnet School,2005-06,34,247.7,58.8,79.4
31,Cornwall School District,1,Cornwall Consolidated School,2005-06,24,279.1,87.5,100
32,Coventry School District,51,Capt. Nathan Hale School,2005-06,182,242.8,48.9,78
33,Cromwell School District,51,Cromwell Middle School,2005-06,155,258.3,71,87.1
34,Danbury School District,51,Broadview Middle School,2005-06,364,244.7,53,79.9
34,Danbury School District,52,Rogers Park Middle School,2005-06,326,237.7,45.1,73.6
35,Darien School District,51,Middlesex Middle School,2005-06,365,282.5,88.2,96.7
36,Deep River School District,1,Deep River Elementary School,2005-06,50,266.4,76,98
37,Derby School District,6,Bradley School,2005-06,67,246.6,59.7,79.1
37,Derby School District,4,Irving School,2005-06,64,223.4,31.3,60.9
40,East Granby School District,51,East Granby Middle School,2005-06,61,265.2,72.1,90.2
41,East Haddam School District,51,Nathan Hale-Ray Middle School,2005-06,122,254.4,61.5,89.3
42,East Hampton School District,51,East Hampton Middle School,2005-06,204,259.3,71.6,91.7
43,East Hartford School District,24,Sunset Ridge School Elementary Academy for Arts and World Languages,2005-06,499,225.8,32.3,63.5
44,East Haven School District,17,Carbone School/East Haven Academy,2005-06,37,277.8,94.6,100
44,East Haven School District,14,D. C. Moore School,2005-06,28,234.4,42.9,78.6
44,East Haven School District,1,Deer Run School,2005-06,46,226.6,34.8,58.7
44,East Haven School District,13,Dominick H. Ferrara School,2005-06,23,252.2,69.6,82.6
44,East Haven School District,10,Grove J. Tuttle School,2005-06,30,257,73.3,90
44,East Haven School District,7,Momauguin School,2005-06,31,243.2,54.8,83.9
44,East Haven School District,16,Robert W. Carbone School,2005-06,50,267.9,76,84
45,East Lyme School District,51,East Lyme Middle School,2005-06,231,268.6,76.2,93.9
47,East Windsor School District,54,East Windsor Middle School,2005-06,102,225.2,35.3,56.9
39,Eastford School District,1,Eastford Elementary School,2005-06,21,260.9,66.7,90.5
46,Easton School District,51,Helen Keller Middle School,2005-06,123,270.1,82.9,96.7
48,Ellington School District,6,Windermere School,2005-06,192,267.5,72.9,88.5
289,Elm City College Preparatory School,1,Elm City College Preparatory School,2005-06,49,272.8,81.6,91.8
49,Enfield School District,13,Edgar H. Parkman School,2005-06,66,268.9,84.8,98.5
49,Enfield School District,16,Eli Whitney School,2005-06,65,260.6,67.7,87.7
49,Enfield School District,2,Enfield Street School,2005-06,34,259.6,61.8,100
49,Enfield School District,12,Harriet Beecher Stowe School,2005-06,41,262.6,80.5,97.6
49,Enfield School District,4,Hazardville Memorial School,2005-06,74,252.2,58.1,94.6
49,Enfield School District,18,Henry Barnard School,2005-06,54,249.9,53.7,85.2
49,Enfield School District,11,Nathan Hale School,2005-06,45,243.9,60,82.2
49,Enfield School District,15,Prudence Crandall School,2005-06,68,253,58.8,89.7
49,Enfield School District,17,Thomas G. Alcorn School,2005-06,37,233.2,37.8,64.9
50,Essex School District,1,Essex Elementary School,2005-06,69,263.3,69.6,95.7
51,Fairfield School District,52,Fairfield Woods Middle School,2005-06,206,275.8,83,93.2
51,Fairfield School District,53,Roger Ludlowe Middle School,2005-06,282,261.4,64.9,91.5
51,Fairfield School District,51,Tomlinson Middle School,2005-06,234,268.1,78.6,92.3
52,Farmington School District,5,West Woods Upper Elementary School,2005-06,323,274,79.6,94.1
53,Franklin School District,1,Franklin Elementary School,2005-06,30,251.3,60,93.3
54,Glastonbury School District,8,Gideon Welles School,2005-06,482,288.4,89,96.1
56,Granby School District,3,Wells Road Intermediate School,2005-06,183,297.1,95.1,98.9
57,Greenwich School District,51,Central Middle School,2005-06,212,273.8,74.5,91.5
57,Greenwich School District,52,Eastern Middle School,2005-06,255,281.4,84.3,94.9
57,Greenwich School District,53,Western Middle School,2005-06,166,261.8,65.7,89.2
58,Griswold School District,51,Griswold Middle School,2005-06,161,245.4,59.6,79.5
59,Groton School District,53,Carl C. Cutler Middle School,2005-06,124,267.7,72.6,91.1
59,Groton School District,51,Fitch Middle School,2005-06,159,230.1,42.8,68.6
59,Groton School District,52,West Side Middle School,2005-06,96,222.9,31.3,63.5
60,Guilford School District,7,A. Baldwin Middle School,2005-06,301,278.1,82.4,94.7
62,Hamden School District,12,Bear Path School,2005-06,71,256.5,70.4,91.5
62,Hamden School District,2,Church Street School,2005-06,56,221.3,23.2,55.4
62,Hamden School District,3,Dunbar Hill School,2005-06,62,228.7,27.4,62.9
62,Hamden School District,4,Helen Street School,2005-06,49,223,26.5,61.2
62,Hamden School District,11,Ridge Hill School,2005-06,43,225.2,32.6,62.8
62,Hamden School District,1,Shepherd Glen School,2005-06,36,234.9,41.7,66.7
62,Hamden School District,10,Spring Glen School,2005-06,51,216.1,29.4,45.1
62,Hamden School District,14,West Woods School,2005-06,70,261,68.6,84.3
63,Hampton School District,1,Hampton Elementary School,2005-06,,,,
64,Hartford School District,1,Americas Choice at SAND,2005-06,27,204.6,18.5,40.7
64,Hartford School District,3,Barnard-Brown School,2005-06,49,192.9,12.2,28.6
64,Hartford School District,4,Batchelder School,2005-06,48,224.2,27.1,68.8
64,Hartford School District,33,Breakthrough Magnet School,2005-06,21,258,57.1,85.7
64,Hartford School District,6,Burns Latino Studies Academy,2005-06,63,204.3,14.3,42.9
64,Hartford School District,23,Burr School,2005-06,48,212.8,16.7,54.2
64,Hartford School District,69,Capital Preparatory Magnet School,2005-06,32,235.8,37.5,65.6
64,Hartford School District,24,Clark School,2005-06,41,210.2,19.5,43.9
64,Hartford School District,64,Classical Magnet School,2005-06,89,227.8,31.5,66.3
64,Hartford School District,53,Dr. Joseph Bellizzi Middle School,2005-06,136,196.5,9.6,30.9
64,Hartford School District,28,Dr. Ramon E. Betances Early Reading Lab School,2005-06,43,197.3,4.7,27.9
64,Hartford School District,54,Hartford Magnet Middle School,2005-06,201,233.4,43.3,66.7
64,Hartford School District,9,Hooker School,2005-06,25,219.5,28,52
64,Hartford School District,10,Kennelly School,2005-06,90,228,27.8,63.3
64,Hartford School District,11,Kinsella Magnet School,2005-06,40,195.1,10,30
64,Hartford School District,16,M. L. King School,2005-06,88,208.7,19.3,45.5
64,Hartford School District,12,McDonough School,2005-06,38,221.2,23.7,60.5
64,Hartford School District,19,Milner Core Knowledge School,2005-06,52,190,9.6,23.1
64,Hartford School District,32,Moylan School,2005-06,53,212.2,17,43.4
64,Hartford School District,14,Naylor School,2005-06,66,220.5,28.8,59.1
64,Hartford School District,20,Noah Webster Micro Society School,2005-06,58,239.6,43.1,77.6
64,Hartford School District,15,Parkville Community School,2005-06,49,226.4,38.8,59.2
64,Hartford School District,30,Sanchez School,2005-06,54,207.8,13,38.9
64,Hartford School District,17,Sarah J. Rawson Elementary School,2005-06,33,248.8,54.5,87.9
64,Hartford School District,26,Simpson-Waverly School,2005-06,37,207.2,18.9,45.9
64,Hartford School District,25,STEM Magnet School at Annie-Fisher School,2005-06,46,197.6,4.3,32.6
64,Hartford School District,18,Twain School,2005-06,26,235.2,57.7,65.4
64,Hartford School District,21,West Middle School,2005-06,70,226.4,34.3,64.3
64,Hartford School District,22,Wish School,2005-06,40,219.8,27.5,57.5
65,Hartland School District,1,Hartland School,2005-06,,,,
67,Hebron School District,1,Hebron Elementary School,2005-06,166,269.9,77.1,93.4
277,Highville Mustard Seed Charter School District,1,Highville Mustard Seed Charter School,2005-06,,,,
264,Integrated Day Charter School District,1,Integrated Day Charter School,2005-06,35,252.5,60,80
265,Interdistrict School for Arts and Comm District,51,Interdistrict School For Arts And Communication,2005-06,64,226.3,34.4,65.6
261,Jumoke Academy District,1,Jumoke Academy,2005-06,27,220.2,22.2,55.6
68,Kent School District,1,Kent Center School,2005-06,34,267.7,79.4,94.1
69,Killingly School District,52,Killingly Intermediate School,2005-06,207,242.3,52.2,81.6
71,Lebanon School District,51,Lebanon Middle School,2005-06,111,250.8,63.1,86.5
72,Ledyard School District,4,Gallup Hill School,2005-06,39,254.6,71.8,87.2
72,Ledyard School District,3,Juliet W. Long School,2005-06,91,260.6,75.8,94.5
72,Ledyard School District,1,Ledyard Center School,2005-06,68,259.4,67.6,88.2
73,Lisbon School District,1,Lisbon Central School,2005-06,48,255.2,62.5,87.5
74,Litchfield School District,3,Litchfield Intermediate School,2005-06,110,282.4,85.5,93.6
76,Madison School District,6,Dr. Robert H. Brown Middle School,2005-06,320,269.6,80.3,93.8
77,Manchester School District,51,Bennet Middle School,2005-06,145,226.1,33.8,64.8
77,Manchester School District,53,Illing Middle School,2005-06,328,238.4,45.4,74.4
78,Mansfield School District,51,Mansfield Middle School School,2005-06,136,262.7,75.7,88.2
79,Marlborough School District,1,Elmer Thienes-Mary Hall Elementary School,2005-06,95,276.4,85.3,96.8
80,Meriden School District,52,Lincoln Middle School,2005-06,255,235.6,45.5,70.6
80,Meriden School District,54,Washington Middle School,2005-06,279,220.7,25.1,58.8
83,Middletown School District,15,Keigwin Middle School,2005-06,361,238.8,45.4,73.7
84,Milford School District,51,East Shore Middle School,2005-06,199,259.5,66.8,91.5
84,Milford School District,52,Harborside Middle School,2005-06,191,257.7,65.4,88
84,Milford School District,53,West Shore Middle School,2005-06,151,245.5,53.6,80.1
85,Monroe School District,6,Chalk Hill School,2005-06,345,266.3,76.5,91.6
86,Montville School District,51,Leonard J. Tyl Middle School,2005-06,255,247.1,56.1,82
